avg,fft1,fft2,max,min,normalized_fft1,normalized_paa,paa
-0.02730643898046872,0.5750481460128596,0.3034234526432807,0.025160439531250002,-5.582456468855469,0.00390625,0.00390625,-0.02730643898046872
-0.027049482360937467,1.094073964139963,0.5667501459252664,0.0459371750625,-5.560534937710937,0.0078125,0.0078125,-0.027049482360937467
-0.02679252574140622,1.6130997822670663,0.8300768392072522,0.06671391059375,-5.538613406566406,0.01171875,0.01171875,-0.02679252574140622
-0.026535569121874967,2.1321256003941698,1.093403532489238,0.087490646125,-5.516691875421874,0.015625,0.015625,-0.026535569121874967
-0.02627861250234372,2.6511514185212732,1.3567302257712237,0.10826738165625001,-5.4947703442773435,0.01953125,0.01953125,-0.02627861250234372
-0.026021655882812467,3.1701772366483763,1.6200569190532095,0.1290441171875,-5.472848813132812,0.0234375,0.0234375,-0.026021655882812467
-0.02576469926328122,3.6892030547754797,1.8833836123351952,0.14982085271874998,-5.450927281988281,0.02734375,0.02734375,-0.02576469926328122
-0.025507742643749966,4.208228872902583,2.146710305617181,0.17059758825,-5.42900575084375,0.03125,0.03125,-0.025507742643749966
-0.025250786024218718,4.727254691029686,2.410036998899167,0.19137432378125,-5.407084219699218,0.03515625,0.03515625,-0.025250786024218718
-0.024993829404687466,5.24628050915679,2.6733636921811526,0.2121510593125,-5.385162688554687,0.0390625,0.0390625,-0.024993829404687466
-0.024736872785156218,5.765306327283893,2.9366903854631383,0.23292779484374998,-5.3632411574101555,0.04296875,0.04296875,-0.024736872785156218
-0.024479916165624966,6.284332145410996,3.200017078745124,0.253704530375,-5.341319626265625,0.046875,0.046875,-0.024479916165624966
-0.024222959546093718,6.8033579635381,3.46334377202711,0.27448126590625,-5.319398095121094,0.05078125,0.05078125,-0.024222959546093718
-0.023966002926562466,7.322383781665203,3.7266704653090956,0.2952580014375,-5.297476563976562,0.0546875,0.0546875,-0.023966002926562466
-0.023709046307031217,7.841409599792307,3.9899971585910814,0.31603473696875,-5.275555032832031,0.05859375,0.05859375,-0.023709046307031217
-0.02345208968749997,8.36043541791941,4.253323851873067,0.3368114725,-5.253633501687499,0.0625,0.0625,-0.02345208968749997
-0.023195133067968717,8.879461236046513,4.516650545155053,0.35758820803124997,-5.231711970542968,0.06640625,0.06640625,-0.023195133067968717
-0.022938176448437465,9.398487054173616,4.779977238437039,0.3783649435625,-5.209790439398438,0.0703125,0.0703125,-0.022938176448437465
-0.022681219828906217,9.91751287230072,5.0433039317190245,0.39914167909375,-5.187868908253906,0.07421875,0.07421875,-0.022681219828906217
-0.02242426320937497,10.436538690427824,5.30663062500101,0.419918414625,-5.165947377109375,0.078125,0.078125,-0.02242426320937497
-0.022167306589843717,10.955564508554927,5.569957318282996,0.44069515015625,-5.144025845964843,0.08203125,0.08203125,-0.022167306589843717
-0.02191034997031247,11.47459032668203,5.833284011564982,0.46147188568749997,-5.122104314820312,0.0859375,0.0859375,-0.02191034997031247
-0.021653393350781217,11.993616144809133,6.0966107048469675,0.48224862121875,-5.1001827836757805,0.08984375,0.08984375,-0.021653393350781217
-0.021396436731249968,12.512641962936236,6.359937398128953,0.50302535675,-5.07826125253125,0.09375,0.09375,-0.021396436731249968
-0.021139480111718716,13.03166778106334,6.623264091410939,0.52380209228125,-5.056339721386719,0.09765625,0.09765625,-0.021139480111718716
-0.020882523492187468,13.550693599190444,6.886590784692925,0.5445788278125,-5.034418190242187,0.1015625,0.1015625,-0.020882523492187468
-0.020625566872656216,14.069719417317547,7.149917477974911,0.56535556334375,-5.012496659097656,0.10546875,0.10546875,-0.020625566872656216
-0.020368610253124968,14.58874523544465,7.413244171256896,0.586132298875,-4.990575127953124,0.109375,0.109375,-0.020368610253124968
-0.02011165363359372,15.107771053571753,7.676570864538882,0.60690903440625,-4.968653596808593,0.11328125,0.11328125,-0.02011165363359372
-0.019854697014062467,15.626796871698858,7.939897557820868,0.6276857699375,-4.9467320656640625,0.1171875,0.1171875,-0.019854697014062467
-0.019597740394531216,16.14582268982596,8.203224251102855,0.64846250546875,-4.924810534519531,0.12109375,0.12109375,-0.019597740394531216
-0.019340783774999967,16.664848507953064,8.46655094438484,0.669239241,-4.902889003375,0.125,0.125,-0.019340783774999967
-0.01908382715546872,17.18387432608017,8.729877637666826,0.69001597653125,-4.880967472230468,0.12890625,0.12890625,-0.01908382715546872
-0.018826870535937467,17.70290014420727,8.993204330948812,0.7107927120624999,-4.859045941085937,0.1328125,0.1328125,-0.018826870535937467
-0.018569913916406215,18.221925962334375,9.256531024230798,0.73156944759375,-4.837124409941406,0.13671875,0.13671875,-0.018569913916406215
-0.018312957296874967,18.740951780461476,9.519857717512783,0.752346183125,-4.815202878796875,0.140625,0.140625,-0.018312957296874967
-0.01805600067734372,19.25997759858858,9.78318441079477,0.7731229186562499,-4.793281347652344,0.14453125,0.14453125,-0.01805600067734372
-0.017799044057812467,19.779003416715685,10.046511104076755,0.7938996541875,-4.771359816507812,0.1484375,0.1484375,-0.017799044057812467
