avg,fft1,fft2,max,min,normalized_fft1,normalized_paa,paa
-0.12886459447850018,0.7048148333108406,0.0053042684470766,-0.12867026259496703,-0.129056614978407,0.0078125,0.0078125,-0.12886459447850018
-0.12863463320578927,0.8009143667109215,0.010553757763608037,-0.12836561203975563,-0.12883454162815522,0.015625,0.015625,-0.12863463320578927
-0.12840467193307833,0.8970139001110023,0.015803247080139474,-0.12806096148454427,-0.12861246827790346,0.0234375,0.0234375,-0.12840467193307833
-0.1281747106603674,0.9931134335110833,0.02105273639667091,-0.12775631092933287,-0.12839039492765167,0.03125,0.03125,-0.1281747106603674
-0.1279447493876565,1.0892129669111643,0.026302225713202346,-0.12745166037412148,-0.12816832157739988,0.0390625,0.0390625,-0.1279447493876565
-0.12771478811494555,1.185312500311245,0.031551715029733786,-0.12714700981891008,-0.1279462482271481,0.046875,0.046875,-0.12771478811494555
-0.1274848268422346,1.281412033711326,0.03680120434626522,-0.12684235926369872,-0.1277241748768963,0.0546875,0.0546875,-0.1274848268422346
-0.12725486556952367,1.3775115671114069,0.04205069366279666,-0.12653770870848732,-0.1275021015266445,0.0625,0.0625,-0.12725486556952367
-0.12702490429681276,1.4736111005114878,0.047300182979328094,-0.12623305815327593,-0.12728002817639275,0.0703125,0.0703125,-0.12702490429681276
-0.12679494302410182,1.5697106339115687,0.05254967229585953,-0.12592840759806453,-0.12705795482614096,0.078125,0.078125,-0.12679494302410182
-0.1265649817513909,1.6658101673116497,0.057799161612390966,-0.12562375704285317,-0.12683588147588917,0.0859375,0.0859375,-0.1265649817513909
-0.12633502047867998,1.7619097007117304,0.06304865092892241,-0.12531910648764177,-0.12661380812563738,0.09375,0.09375,-0.12633502047867998
-0.12610505920596904,1.8580092341118113,0.06829814024545384,-0.12501445593243038,-0.1263917347753856,0.1015625,0.1015625,-0.12610505920596904
-0.1258750979332581,1.9541087675118922,0.07354762956198528,-0.124709805377219,-0.1261696614251338,0.109375,0.109375,-0.1258750979332581
-0.1256451366605472,2.050208300911973,0.07879711887851672,-0.1244051548220076,-0.12594758807488204,0.1171875,0.1171875,-0.1256451366605472
-0.12541517538783625,2.1463078343120543,0.08404660819504815,-0.12410050426679622,-0.12572551472463026,0.125,0.125,-0.12541517538783625
-0.12518521411512532,2.242407367712135,0.08929609751157959,-0.12379585371158483,-0.12550344137437847,0.1328125,0.1328125,-0.12518521411512532
-0.12495525284241439,2.3385069011122157,0.09454558682811103,-0.12349120315637345,-0.12528136802412668,0.140625,0.140625,-0.12495525284241439
-0.12472529156970345,2.434606434512297,0.09979507614464246,-0.12318655260116206,-0.1250592946738749,0.1484375,0.1484375,-0.12472529156970345
-0.12449533029699253,2.530705967912378,0.1050445654611739,-0.12288190204595068,-0.12483722132362311,0.15625,0.15625,-0.12449533029699253
-0.1242653690242816,2.6268055013124583,0.11029405477770533,-0.12257725149073928,-0.12461514797337132,0.1640625,0.1640625,-0.1242653690242816
-0.12403540775157067,2.7229050347125394,0.11554354409423677,-0.1222726009355279,-0.12439307462311955,0.171875,0.171875,-0.12403540775157067
-0.12380544647885974,2.8190045681126206,0.1207930334107682,-0.1219679503803165,-0.12417100127286776,0.1796875,0.1796875,-0.12380544647885974
-0.1235754852061488,2.915104101512701,0.12604252272729966,-0.12166329982510513,-0.12394892792261597,0.1875,0.1875,-0.1235754852061488
-0.12334552393343788,3.011203634912782,0.1312920120438311,-0.12135864926989373,-0.1237268545723642,0.1953125,0.1953125,-0.12334552393343788
-0.12311556266072696,3.107303168312863,0.13654150136036253,-0.12105399871468235,-0.1235047812221124,0.203125,0.203125,-0.12311556266072696
-0.12288560138801602,3.2034027017129443,0.14179099067689396,-0.12074934815947096,-0.12328270787186062,0.2109375,0.2109375,-0.12288560138801602
-0.1226556401153051,3.2995022351130245,0.1470404799934254,-0.12044469760425958,-0.12306063452160884,0.21875,0.21875,-0.1226556401153051
-0.12242567884259416,3.3956017685131057,0.15228996930995684,-0.12014004704904818,-0.12283856117135705,0.2265625,0.2265625,-0.12242567884259416
-0.12219571756988323,3.491701301913187,0.15753945862648827,-0.11983539649383679,-0.12261648782110526,0.234375,0.234375,-0.12219571756988323
