avg,fft1,fft2,max,min,normalized_fft1,normalized_paa,paa
-0.1281747106603674,0.9931134335110833,0.02105273639667091,-0.12775631092933287,-0.12839039492765167,0.03125,0.03125,-0.1281747106603674
-0.12725486556952367,1.3775115671114069,0.04205069366279666,-0.12653770870848732,-0.1275021015266445,0.0625,0.0625,-0.12725486556952367
-0.12633502047867998,1.7619097007117304,0.06304865092892241,-0.12531910648764177,-0.12661380812563738,0.09375,0.09375,-0.12633502047867998
-0.12541517538783625,2.1463078343120543,0.08404660819504815,-0.12410050426679622,-0.12572551472463026,0.125,0.125,-0.12541517538783625
-0.12449533029699253,2.530705967912378,0.1050445654611739,-0.12288190204595068,-0.12483722132362311,0.15625,0.15625,-0.12449533029699253
-0.1235754852061488,2.915104101512701,0.12604252272729966,-0.12166329982510513,-0.12394892792261597,0.1875,0.1875,-0.1235754852061488
-0.1226556401153051,3.2995022351130245,0.1470404799934254,-0.12044469760425958,-0.12306063452160884,0.21875,0.21875,-0.1226556401153051
-0.12173579502446137,3.6839003687133483,0.16803843725955114,-0.11922609538341403,-0.1221723411206017,0.25,0.25,-0.12173579502446137
-0.12081594993361766,4.068298502313672,0.1890363945256769,-0.11800749316256848,-0.12128404771959456,0.28125,0.28125,-0.12081594993361766
-0.11989610484277394,4.452696635913996,0.21003435179180263,-0.11678889094172291,-0.12039575431858743,0.3125,0.3125,-0.11989610484277394
-0.11897625975193021,4.837094769514319,0.23103230905792838,-0.11557028872087736,-0.11950746091758029,0.34375,0.34375,-0.11897625975193021
-0.1180564146610865,5.221492903114642,0.2520302663240542,-0.11435168650003182,-0.11861916751657314,0.375,0.375,-0.1180564146610865
-0.11713656957024278,5.605891036714966,0.2730282235901799,-0.11313308427918627,-0.11773087411556601,0.40625,0.40625,-0.11713656957024278
-0.11621672447939907,5.99028917031529,0.29402618085630566,-0.11191448205834072,-0.11684258071455887,0.4375,0.4375,-0.11621672447939907
-0.11529687938855535,6.374687303915613,0.3150241381224314,-0.11069587983749517,-0.11595428731355174,0.46875,0.46875,-0.11529687938855535
-0.11437703429771162,6.759085437515937,0.33602209538855715,-0.10947727761664962,-0.1150659939125446,0.5,0.5,-0.11437703429771162
-0.11345718920686791,7.143483571116261,0.3570200526546829,-0.10825867539580407,-0.11417770051153746,0.53125,0.53125,-0.11345718920686791
-0.11253734411602419,7.5278817047165845,0.37801800992080864,-0.10704007317495852,-0.11328940711053033,0.5625,0.5625,-0.11253734411602419
-0.11161749902518048,7.912279838316908,0.3990159671869344,-0.10582147095411297,-0.11240111370952319,0.59375,0.59375,-0.11161749902518048
-0.11069765393433675,8.296677971917232,0.42001392445306013,-0.10460286873326742,-0.11151282030851606,0.625,0.625,-0.11069765393433675
-0.10977780884349303,8.681076105517555,0.44101188171918587,-0.10338426651242187,-0.11062452690750892,0.65625,0.65625,-0.10977780884349303
-0.10885796375264932,9.06547423911788,0.4620098389853116,-0.10216566429157631,-0.10973623350650177,0.6875,0.6875,-0.10885796375264932
-0.1079381186618056,9.449872372718202,0.48300779625143736,-0.10094706207073076,-0.10884794010549464,0.71875,0.71875,-0.1079381186618056
-0.10701827357096189,9.834270506318525,0.5040057535175632,-0.09972845984988521,-0.1079596467044875,0.75,0.75,-0.10701827357096189
-0.10609842848011816,10.21866863991885,0.5250037107836889,-0.09850985762903966,-0.10707135330348036,0.78125,0.78125,-0.10609842848011816
-0.10517858338927444,10.603066773519172,0.5460016680498146,-0.09729125540819411,-0.10618305990247323,0.8125,0.8125,-0.10517858338927444
-0.10425873829843073,10.987464907119497,0.5669996253159404,-0.09607265318734856,-0.10529476650146609,0.84375,0.84375,-0.10425873829843073
-0.10333889320758702,11.37186304071982,0.5879975825820661,-0.09485405096650301,-0.10440647310045895,0.875,0.875,-0.10333889320758702
-0.1024190481167433,11.756261174320144,0.6089955398481919,-0.09363544874565746,-0.10351817969945182,0.90625,0.90625,-0.1024190481167433
-0.10149920302589957,12.140659307920467,0.6299934971143176,-0.09241684652481191,-0.10262988629844468,0.9375,0.9375,-0.10149920302589957
-0.10057935793505585,12.525057441520792,0.6509914543804434,-0.09119824430396636,-0.10174159289743753,0.96875,0.96875,-0.10057935793505585
