avg,fft1,fft2,max,min,normalized_fft1,normalized_paa,paa
-0.1290370654330334,0.6327401832607799,0.001367151459678022,-0.1288987505113756,-0.12922316999109584,0.001953125,0.001953125,-0.1290370654330334
-0.12897957511485567,0.6567650666108001,0.0026795237888108813,-0.12882258787257272,-0.12916765165353292,0.00390625,0.00390625,-0.12897957511485567
-0.1289220847966779,0.6807899499608203,0.003991896117943741,-0.1287464252337699,-0.12911213331596996,0.005859375,0.005859375,-0.1289220847966779
-0.12886459447850018,0.7048148333108406,0.0053042684470766,-0.12867026259496703,-0.129056614978407,0.0078125,0.0078125,-0.12886459447850018
-0.12880710416032246,0.7288397166608608,0.006616640776209459,-0.1285940999561642,-0.12900109664084405,0.009765625,0.009765625,-0.12880710416032246
-0.12874961384214473,0.752864600010881,0.007929013105342319,-0.12851793731736133,-0.12894557830328113,0.01171875,0.01171875,-0.12874961384214473
-0.128692123523967,0.7768894833609012,0.009241385434475178,-0.1284417746785585,-0.12889005996571817,0.013671875,0.013671875,-0.128692123523967
-0.12863463320578927,0.8009143667109215,0.010553757763608037,-0.12836561203975563,-0.12883454162815522,0.015625,0.015625,-0.12863463320578927
-0.12857714288761152,0.8249392500609417,0.011866130092740896,-0.1282894494009528,-0.1287790232905923,0.017578125,0.017578125,-0.12857714288761152
-0.1285196525694338,0.8489641334109619,0.013178502421873755,-0.12821328676214996,-0.12872350495302934,0.01953125,0.01953125,-0.1285196525694338
-0.12846216225125606,0.8729890167609822,0.014490874751006614,-0.1281371241233471,-0.12866798661546638,0.021484375,0.021484375,-0.12846216225125606
-0.12840467193307833,0.8970139001110023,0.015803247080139474,-0.12806096148454427,-0.12861246827790346,0.0234375,0.0234375,-0.12840467193307833
-0.1283471816149006,0.9210387834610225,0.017115619409272333,-0.1279847988457414,-0.1285569499403405,0.025390625,0.025390625,-0.1283471816149006
-0.12828969129672288,0.9450636668110428,0.018427991738405192,-0.12790863620693857,-0.12850143160277755,0.02734375,0.02734375,-0.12828969129672288
-0.12823220097854512,0.9690885501610631,0.01974036406753805,-0.1278324735681357,-0.1284459132652146,0.029296875,0.029296875,-0.12823220097854512
-0.1281747106603674,0.9931134335110833,0.02105273639667091,-0.12775631092933287,-0.12839039492765167,0.03125,0.03125,-0.1281747106603674
-0.12811722034218967,1.0171383168611035,0.02236510872580377,-0.12768014829053004,-0.12833487659008871,0.033203125,0.033203125,-0.12811722034218967
-0.12805973002401194,1.0411632002111237,0.02367748105493663,-0.12760398565172718,-0.12827935825252576,0.03515625,0.03515625,-0.12805973002401194
-0.12800223970583421,1.065188083561144,0.024989853384069487,-0.12752782301292434,-0.12822383991496283,0.037109375,0.037109375,-0.12800223970583421
-0.1279447493876565,1.0892129669111643,0.026302225713202346,-0.12745166037412148,-0.12816832157739988,0.0390625,0.0390625,-0.1279447493876565
-0.12788725906947873,1.1132378502611844,0.027614598042335205,-0.12737549773531864,-0.12811280323983693,0.041015625,0.041015625,-0.12788725906947873
-0.127829768751301,1.1372627336112047,0.028926970371468064,-0.12729933509651578,-0.12805728490227397,0.04296875,0.04296875,-0.127829768751301
-0.12777227843312328,1.161287616961225,0.030239342700600923,-0.12722317245771295,-0.12800176656471104,0.044921875,0.044921875,-0.12777227843312328
-0.12771478811494555,1.185312500311245,0.031551715029733786,-0.12714700981891008,-0.1279462482271481,0.046875,0.046875,-0.12771478811494555
